station_name,division,year,total_incidents
Bunclody,Wexford,2024,172
Buncrana,Donegal,2003,503
Buncrana,Donegal,2004,447
Buncrana,Donegal,2005,681
Buncrana,Donegal,2006,691
Buncrana,Donegal,2007,694
Buncrana,Donegal,2008,671
Buncrana,Donegal,2009,579
Buncrana,Donegal,2010,574
Buncrana,Donegal,2011,529
Buncrana,Donegal,2012,428
Buncrana,Donegal,2013,374
Buncrana,Donegal,2014,353
Buncrana,Donegal,2015,406
Buncrana,Donegal,2016,281
Buncrana,Donegal,2017,309
Buncrana,Donegal,2018,311
Buncrana,Donegal,2019,375
Buncrana,Donegal,2020,289
Buncrana,Donegal,2021,335
Buncrana,Donegal,2022,314
Buncrana,Donegal,2023,338
Buncrana,Donegal,2024,348
Bundoran,Donegal,2003,331
Bundoran,Donegal,2004,357
Bundoran,Donegal,2005,414
Bundoran,Donegal,2006,360
Bundoran,Donegal,2007,355
Bundoran,Donegal,2008,312
Bundoran,Donegal,2009,255
Bundoran,Donegal,2010,292
Bundoran,Donegal,2011,295
Bundoran,Donegal,2012,299
Bundoran,Donegal,2013,201
Bundoran,Donegal,2014,279
Bundoran,Donegal,2015,257
Bundoran,Donegal,2016,224
Bundoran,Donegal,2017,243
Bundoran,Donegal,2018,209
Bundoran,Donegal,2019,266
Bundoran,Donegal,2020,169
Bundoran,Donegal,2021,230
Bundoran,Donegal,2022,250
Bundoran,Donegal,2023,226
Bundoran,Donegal,2024,179
Burnfoot,Donegal,2003,142
Burnfoot,Donegal,2004,135
Burnfoot,Donegal,2005,172
Burnfoot,Donegal,2006,160
Burnfoot,Donegal,2007,146
Burnfoot,Donegal,2008,220
Burnfoot,Donegal,2009,196
Burnfoot,Donegal,2010,160
Burnfoot,Donegal,2011,173
Burnfoot,Donegal,2012,135
Burnfoot,Donegal,2013,117
Burnfoot,Donegal,2014,127
Burnfoot,Donegal,2015,96
Burnfoot,Donegal,2016,86
Burnfoot,Donegal,2017,88
Burnfoot,Donegal,2018,104
Burnfoot,Donegal,2019,121
Burnfoot,Donegal,2020,112
Burnfoot,Donegal,2021,135
Burnfoot,Donegal,2022,88
Burnfoot,Donegal,2023,111
Burnfoot,Donegal,2024,135
Buttevant,Cork North,2003,71
Buttevant,Cork North,2004,60
Buttevant,Cork North,2005,62
Buttevant,Cork North,2006,103
Buttevant,Cork North,2007,98
Buttevant,Cork North,2008,125
Buttevant,Cork North,2009,141
Buttevant,Cork North,2010,108
Buttevant,Cork North,2011,99
Buttevant,Cork North,2012,99
Buttevant,Cork North,2013,81
Buttevant,Cork North,2014,117
Buttevant,Cork North,2015,113
Buttevant,Cork North,2016,66
Buttevant,Cork North,2017,57
Buttevant,Cork North,2018,76
Buttevant,Cork North,2019,56
Buttevant,Cork North,2020,93
Buttevant,Cork North,2021,86
Buttevant,Cork North,2022,96
Buttevant,Cork North,2023,76
Buttevant,Cork North,2024,79
Béal an Mhuirthead,Mayo,2003,33
Béal an Mhuirthead,Mayo,2004,28
Béal an Mhuirthead,Mayo,2005,15
Béal an Mhuirthead,Mayo,2006,34
Béal an Mhuirthead,Mayo,2007,28
Béal an Mhuirthead,Mayo,2008,31
Béal an Mhuirthead,Mayo,2009,23
Béal an Mhuirthead,Mayo,2010,12
Béal an Mhuirthead,Mayo,2011,32
Béal an Mhuirthead,Mayo,2012,13
Béal an Mhuirthead,Mayo,2013,14
Béal an Mhuirthead,Mayo,2014,12
Béal an Mhuirthead,Mayo,2015,14
Béal an Mhuirthead,Mayo,2016,25
Béal an Mhuirthead,Mayo,2017,20
Béal an Mhuirthead,Mayo,2018,24
Béal an Mhuirthead,Mayo,2019,13
Béal an Mhuirthead,Mayo,2020,14
Béal an Mhuirthead,Mayo,2021,21
Béal an Mhuirthead,Mayo,2022,17
Béal an Mhuirthead,Mayo,2023,10
Béal an Mhuirthead,Mayo,2024,7
Béal atha an Ghaorthaidh,Cork West,2003,121
Béal atha an Ghaorthaidh,Cork West,2004,141
Béal atha an Ghaorthaidh,Cork West,2005,129
Béal atha an Ghaorthaidh,Cork West,2006,145
Béal atha an Ghaorthaidh,Cork West,2007,146
Béal atha an Ghaorthaidh,Cork West,2008,169
Béal atha an Ghaorthaidh,Cork West,2009,177
Béal atha an Ghaorthaidh,Cork West,2010,163
Béal atha an Ghaorthaidh,Cork West,2011,136
Béal atha an Ghaorthaidh,Cork West,2012,106
Béal atha an Ghaorthaidh,Cork West,2013,97
Béal atha an Ghaorthaidh,Cork West,2014,77
Béal atha an Ghaorthaidh,Cork West,2015,96
Béal atha an Ghaorthaidh,Cork West,2016,76
Béal atha an Ghaorthaidh,Cork West,2017,72
Béal atha an Ghaorthaidh,Cork West,2018,82
Béal atha an Ghaorthaidh,Cork West,2019,60
Béal atha an Ghaorthaidh,Cork West,2020,55
Béal atha an Ghaorthaidh,Cork West,2021,91
Béal atha an Ghaorthaidh,Cork West,2022,95
Béal atha an Ghaorthaidh,Cork West,2023,85
Béal atha an Ghaorthaidh,Cork West,2024,99
Cabinteely,DMR East,2003,1094
Cabinteely,DMR East,2004,1077
Cabinteely,DMR East,2005,1054
Cabinteely,DMR East,2006,1009
Cabinteely,DMR East,2007,1041
Cabinteely,DMR East,2008,1112
Cabinteely,DMR East,2009,1128
Cabinteely,DMR East,2010,1089
Cabinteely,DMR East,2011,1116
Cabinteely,DMR East,2012,1174
Cabinteely,DMR East,2013,1169
Cabinteely,DMR East,2014,1337
Cabinteely,DMR East,2015,1407
Cabinteely,DMR East,2016,1080
Cabinteely,DMR East,2017,1086
Cabinteely,DMR East,2018,929
Cabinteely,DMR East,2019,929
Cabinteely,DMR East,2020,1004
Cabinteely,DMR East,2021,844
Cabinteely,DMR East,2022,923
Cabinteely,DMR East,2023,856
Cabinteely,DMR East,2024,1014
Cabra,DMR West,2003,1214
Cabra,DMR West,2004,1335
Cabra,DMR West,2005,1245
Cabra,DMR West,2006,1137
Cabra,DMR West,2007,1507
Cabra,DMR West,2008,1697
Cabra,DMR West,2009,1882
Cabra,DMR West,2010,1853
Cabra,DMR West,2011,1520
Cabra,DMR West,2012,1649
Cabra,DMR West,2013,1455
Cabra,DMR West,2014,1416
Cabra,DMR West,2015,1088
Cabra,DMR West,2016,901
Cabra,DMR West,2017,1001
Cabra,DMR West,2018,869
Cabra,DMR West,2019,779
Cabra,DMR West,2020,1010
Cabra,DMR West,2021,902
Cabra,DMR West,2022,899
Cabra,DMR West,2023,920
Cabra,DMR West,2024,917
Caherciveen,Kerry,2003,94
Caherciveen,Kerry,2004,100
Caherciveen,Kerry,2005,114
Caherciveen,Kerry,2006,181
Caherciveen,Kerry,2007,190
Caherciveen,Kerry,2008,152
Caherciveen,Kerry,2009,175
Caherciveen,Kerry,2010,159
Caherciveen,Kerry,2011,139
Caherciveen,Kerry,2012,164
Caherciveen,Kerry,2013,108
Caherciveen,Kerry,2014,101
Caherciveen,Kerry,2015,137
Caherciveen,Kerry,2016,92
Caherciveen,Kerry,2017,144
Caherciveen,Kerry,2018,139
Caherciveen,Kerry,2019,113
Caherciveen,Kerry,2020,65
Caherciveen,Kerry,2021,45
Caherciveen,Kerry,2022,89
Caherciveen,Kerry,2023,55
Caherciveen,Kerry,2024,62
Caherconlish,Limerick,2003,73
Caherconlish,Limerick,2004,76
Caherconlish,Limerick,2005,85
Caherconlish,Limerick,2006,95
Caherconlish,Limerick,2007,102
Caherconlish,Limerick,2008,134
Caherconlish,Limerick,2009,106
Caherconlish,Limerick,2010,143
Caherconlish,Limerick,2011,159
Caherconlish,Limerick,2012,115
Caherconlish,Limerick,2013,129
Caherconlish,Limerick,2014,87
Caherconlish,Limerick,2015,58
Caherconlish,Limerick,2016,69
Caherconlish,Limerick,2017,92
Caherconlish,Limerick,2018,81
Caherconlish,Limerick,2019,84
Caherconlish,Limerick,2020,77
Caherconlish,Limerick,2021,79
Caherconlish,Limerick,2022,66
Caherconlish,Limerick,2023,78
Caherconlish,Limerick,2024,68
Cahir,Tipperary,2003,266
Cahir,Tipperary,2004,291
Cahir,Tipperary,2005,398
Cahir,Tipperary,2006,441
Cahir,Tipperary,2007,408
Cahir,Tipperary,2008,509
Cahir,Tipperary,2009,409
Cahir,Tipperary,2010,289
Cahir,Tipperary,2011,253
Cahir,Tipperary,2012,223
Cahir,Tipperary,2013,239
Cahir,Tipperary,2014,208
Cahir,Tipperary,2015,183
Cahir,Tipperary,2016,235
Cahir,Tipperary,2017,283
Cahir,Tipperary,2018,246
Cahir,Tipperary,2019,236
Cahir,Tipperary,2020,223
Cahir,Tipperary,2021,209
Cahir,Tipperary,2022,184
Cahir,Tipperary,2023,180
Cahir,Tipperary,2024,237
Callan,Kilkenny/Carlow,2003,95
Callan,Kilkenny/Carlow,2004,117
Callan,Kilkenny/Carlow,2005,143
Callan,Kilkenny/Carlow,2006,178
Callan,Kilkenny/Carlow,2007,204
Callan,Kilkenny/Carlow,2008,164
Callan,Kilkenny/Carlow,2009,135
Callan,Kilkenny/Carlow,2010,159
Callan,Kilkenny/Carlow,2011,135
Callan,Kilkenny/Carlow,2012,119
Callan,Kilkenny/Carlow,2013,137
Callan,Kilkenny/Carlow,2014,139
Callan,Kilkenny/Carlow,2015,141
Callan,Kilkenny/Carlow,2016,123
Callan,Kilkenny/Carlow,2017,102
Callan,Kilkenny/Carlow,2018,117
Callan,Kilkenny/Carlow,2019,91
Callan,Kilkenny/Carlow,2020,117
Callan,Kilkenny/Carlow,2021,90
Callan,Kilkenny/Carlow,2022,95
Callan,Kilkenny/Carlow,2023,81
Callan,Kilkenny/Carlow,2024,76
Campile,Wexford,2003,36
Campile,Wexford,2004,49
Campile,Wexford,2005,24
Campile,Wexford,2006,33
Campile,Wexford,2007,43
Campile,Wexford,2008,34
Campile,Wexford,2009,55
Campile,Wexford,2010,59
Campile,Wexford,2011,54
Campile,Wexford,2012,62
Campile,Wexford,2013,35
Campile,Wexford,2014,40
Campile,Wexford,2015,61
Campile,Wexford,2016,38
Campile,Wexford,2017,30
Campile,Wexford,2018,21
Campile,Wexford,2019,20
Campile,Wexford,2020,31
Campile,Wexford,2021,24
Campile,Wexford,2022,34
Campile,Wexford,2023,22
Campile,Wexford,2024,38
Cappamore,Limerick,2003,46
Cappamore,Limerick,2004,67
Cappamore,Limerick,2005,92
Cappamore,Limerick,2006,104
Cappamore,Limerick,2007,98
Cappamore,Limerick,2008,93
Cappamore,Limerick,2009,96
Cappamore,Limerick,2010,103
Cappamore,Limerick,2011,78
Cappamore,Limerick,2012,65
Cappamore,Limerick,2013,73
Cappamore,Limerick,2014,47
Cappamore,Limerick,2015,52
Cappamore,Limerick,2016,63
Cappamore,Limerick,2017,42
Cappamore,Limerick,2018,56
Cappamore,Limerick,2019,41
Cappamore,Limerick,2020,60
Cappamore,Limerick,2021,44
Cappamore,Limerick,2022,45
Cappamore,Limerick,2023,43
Cappamore,Limerick,2024,67
Cappawhite,Tipperary,2003,60
Cappawhite,Tipperary,2004,93
Cappawhite,Tipperary,2005,102
Cappawhite,Tipperary,2006,162
Cappawhite,Tipperary,2007,106
Cappawhite,Tipperary,2008,122
Cappawhite,Tipperary,2009,97
Cappawhite,Tipperary,2010,88
Cappawhite,Tipperary,2011,102
Cappawhite,Tipperary,2012,91
Cappawhite,Tipperary,2013,68
Cappawhite,Tipperary,2014,49
Cappawhite,Tipperary,2015,44
Cappawhite,Tipperary,2016,56
Cappawhite,Tipperary,2017,47
Cappawhite,Tipperary,2018,33
Cappawhite,Tipperary,2019,35
Cappawhite,Tipperary,2020,54
Cappawhite,Tipperary,2021,34
Cappawhite,Tipperary,2022,29
Cappawhite,Tipperary,2023,42
Cappawhite,Tipperary,2024,71
Cappoquin,Waterford,2003,78
Cappoquin,Waterford,2004,51
Cappoquin,Waterford,2005,64
Cappoquin,Waterford,2006,54
Cappoquin,Waterford,2007,62
Cappoquin,Waterford,2008,82
Cappoquin,Waterford,2009,68
Cappoquin,Waterford,2010,64
Cappoquin,Waterford,2011,94
Cappoquin,Waterford,2012,84
Cappoquin,Waterford,2013,88
Cappoquin,Waterford,2014,71
Cappoquin,Waterford,2015,84
Cappoquin,Waterford,2016,77
Cappoquin,Waterford,2017,80
Cappoquin,Waterford,2018,61
Cappoquin,Waterford,2019,59
Cappoquin,Waterford,2020,92
Cappoquin,Waterford,2021,66
Cappoquin,Waterford,2022,126
Cappoquin,Waterford,2023,61
Cappoquin,Waterford,2024,77
Carbury,Kildare,2003,69
Carbury,Kildare,2004,83
Carbury,Kildare,2005,62
Carbury,Kildare,2006,86
Carbury,Kildare,2007,173
Carbury,Kildare,2008,148
Carbury,Kildare,2009,184
Carbury,Kildare,2010,151
Carbury,Kildare,2011,221
Carbury,Kildare,2012,286
Carbury,Kildare,2013,196
Carbury,Kildare,2014,196
Carbury,Kildare,2015,180
Carbury,Kildare,2016,149
Carbury,Kildare,2017,112
Carbury,Kildare,2018,144
Carbury,Kildare,2019,159
Carbury,Kildare,2020,149
Carbury,Kildare,2021,153
Carbury,Kildare,2022,151
Carbury,Kildare,2023,209
Carbury,Kildare,2024,298
Carlingford,Louth,2003,132
Carlingford,Louth,2004,136
Carlingford,Louth,2005,155
Carlingford,Louth,2006,189
Carlingford,Louth,2007,247
Carlingford,Louth,2008,228
Carlingford,Louth,2009,225
Carlingford,Louth,2010,192
Carlingford,Louth,2011,139
Carlingford,Louth,2012,121
Carlingford,Louth,2013,143
Carlingford,Louth,2014,130
Carlingford,Louth,2015,140
Carlingford,Louth,2016,97
Carlingford,Louth,2017,90
Carlingford,Louth,2018,119
Carlingford,Louth,2019,97
Carlingford,Louth,2020,67
Carlingford,Louth,2021,86
Carlingford,Louth,2022,82
Carlingford,Louth,2023,92
Carlingford,Louth,2024,91
Carlow,Kilkenny/Carlow,2003,1882
Carlow,Kilkenny/Carlow,2004,2040
Carlow,Kilkenny/Carlow,2005,2160
Carlow,Kilkenny/Carlow,2006,2369
Carlow,Kilkenny/Carlow,2007,2390
Carlow,Kilkenny/Carlow,2008,2611
Carlow,Kilkenny/Carlow,2009,2986
Carlow,Kilkenny/Carlow,2010,2801
Carlow,Kilkenny/Carlow,2011,2407
Carlow,Kilkenny/Carlow,2012,2298
Carlow,Kilkenny/Carlow,2013,2069
Carlow,Kilkenny/Carlow,2014,1893
Carlow,Kilkenny/Carlow,2015,1569
Carlow,Kilkenny/Carlow,2016,1587
Carlow,Kilkenny/Carlow,2017,1852
Carlow,Kilkenny/Carlow,2018,1984
Carlow,Kilkenny/Carlow,2019,1962
Carlow,Kilkenny/Carlow,2020,1627
Carlow,Kilkenny/Carlow,2021,1313
Carlow,Kilkenny/Carlow,2022,1431
Carlow,Kilkenny/Carlow,2023,1392
Carlow,Kilkenny/Carlow,2024,1457
Carna,Galway,2003,31
Carna,Galway,2004,32
Carna,Galway,2005,31
Carna,Galway,2006,50
Carna,Galway,2007,42
Carna,Galway,2008,51
Carna,Galway,2009,32
Carna,Galway,2010,46
Carna,Galway,2011,27
Carna,Galway,2012,14
Carna,Galway,2013,31
Carna,Galway,2014,29
Carna,Galway,2015,29
Carna,Galway,2016,25
Carna,Galway,2017,21
Carna,Galway,2018,14
Carna,Galway,2019,22
Carna,Galway,2020,10
Carna,Galway,2021,19
Carna,Galway,2022,16
Carna,Galway,2023,14
Carna,Galway,2024,15
Carndonagh,Donegal,2003,351
Carndonagh,Donegal,2004,247
Carndonagh,Donegal,2005,243
Carndonagh,Donegal,2006,263
Carndonagh,Donegal,2007,344
Carndonagh,Donegal,2008,332
Carndonagh,Donegal,2009,273
Carndonagh,Donegal,2010,236
Carndonagh,Donegal,2011,226
Carndonagh,Donegal,2012,159
Carndonagh,Donegal,2013,184
Carndonagh,Donegal,2014,145
Carndonagh,Donegal,2015,156
Carndonagh,Donegal,2016,134
Carndonagh,Donegal,2017,167
Carndonagh,Donegal,2018,145
Carndonagh,Donegal,2019,162
Carndonagh,Donegal,2020,135
Carndonagh,Donegal,2021,242
Carndonagh,Donegal,2022,215
Carndonagh,Donegal,2023,168
Carndonagh,Donegal,2024,168
Carnew,Wicklow,2003,70
Carnew,Wicklow,2004,46
Carnew,Wicklow,2005,98
Carnew,Wicklow,2006,100
Carnew,Wicklow,2007,131
Carnew,Wicklow,2008,91
Carnew,Wicklow,2009,71
Carnew,Wicklow,2010,81
Carnew,Wicklow,2011,120
Carnew,Wicklow,2012,90
Carnew,Wicklow,2013,109
Carnew,Wicklow,2014,55
Carnew,Wicklow,2015,52
Carnew,Wicklow,2016,70
Carnew,Wicklow,2017,79
Carnew,Wicklow,2018,65
Carnew,Wicklow,2019,59
Carnew,Wicklow,2020,39
Carnew,Wicklow,2021,65
Carnew,Wicklow,2022,41
Carnew,Wicklow,2023,43
Carnew,Wicklow,2024,47
Carraig Airt,Donegal,2003,65
Carraig Airt,Donegal,2004,68
Carraig Airt,Donegal,2005,98
Carraig Airt,Donegal,2006,65
Carraig Airt,Donegal,2007,107
Carraig Airt,Donegal,2008,107
Carraig Airt,Donegal,2009,99
Carraig Airt,Donegal,2010,80
Carraig Airt,Donegal,2011,74
Carraig Airt,Donegal,2012,58
Carraig Airt,Donegal,2013,58
Carraig Airt,Donegal,2014,64
Carraig Airt,Donegal,2015,50
Carraig Airt,Donegal,2016,74
Carraig Airt,Donegal,2017,45
Carraig Airt,Donegal,2018,46
Carraig Airt,Donegal,2019,53
Carraig Airt,Donegal,2020,62
Carraig Airt,Donegal,2021,44
Carraig Airt,Donegal,2022,56
Carraig Airt,Donegal,2023,45
Carraig Airt,Donegal,2024,51
Carrick-On-Shannon,Sligo/Leitrim,2003,275
Carrick-On-Shannon,Sligo/Leitrim,2004,350
Carrick-On-Shannon,Sligo/Leitrim,2005,468
Carrick-On-Shannon,Sligo/Leitrim,2006,609
Carrick-On-Shannon,Sligo/Leitrim,2007,602
Carrick-On-Shannon,Sligo/Leitrim,2008,660
Carrick-On-Shannon,Sligo/Leitrim,2009,521
Carrick-On-Shannon,Sligo/Leitrim,2010,469
Carrick-On-Shannon,Sligo/Leitrim,2011,540
Carrick-On-Shannon,Sligo/Leitrim,2012,477
Carrick-On-Shannon,Sligo/Leitrim,2013,499
Carrick-On-Shannon,Sligo/Leitrim,2014,484
Carrick-On-Shannon,Sligo/Leitrim,2015,531
Carrick-On-Shannon,Sligo/Leitrim,2016,515
Carrick-On-Shannon,Sligo/Leitrim,2017,525
Carrick-On-Shannon,Sligo/Leitrim,2018,494
Carrick-On-Shannon,Sligo/Leitrim,2019,593
Carrick-On-Shannon,Sligo/Leitrim,2020,377
Carrick-On-Shannon,Sligo/Leitrim,2021,386
Carrick-On-Shannon,Sligo/Leitrim,2022,452
Carrick-On-Shannon,Sligo/Leitrim,2023,355
Carrick-On-Shannon,Sligo/Leitrim,2024,416
Carrick-On-Suir,Tipperary,2003,211
Carrick-On-Suir,Tipperary,2004,234
Carrick-On-Suir,Tipperary,2005,372
Carrick-On-Suir,Tipperary,2006,505
Carrick-On-Suir,Tipperary,2007,455
Carrick-On-Suir,Tipperary,2008,497
Carrick-On-Suir,Tipperary,2009,425
Carrick-On-Suir,Tipperary,2010,430
Carrick-On-Suir,Tipperary,2011,467
Carrick-On-Suir,Tipperary,2012,335
Carrick-On-Suir,Tipperary,2013,417
Carrick-On-Suir,Tipperary,2014,305
Carrick-On-Suir,Tipperary,2015,316
Carrick-On-Suir,Tipperary,2016,253
Carrick-On-Suir,Tipperary,2017,279
Carrick-On-Suir,Tipperary,2018,251
Carrick-On-Suir,Tipperary,2019,214
Carrick-On-Suir,Tipperary,2020,176
Carrick-On-Suir,Tipperary,2021,234
Carrick-On-Suir,Tipperary,2022,227
Carrick-On-Suir,Tipperary,2023,310
Carrick-On-Suir,Tipperary,2024,277
Carrick-on-Bannow,Wexford,2003,49
Carrick-on-Bannow,Wexford,2004,89
Carrick-on-Bannow,Wexford,2005,57
Carrick-on-Bannow,Wexford,2006,97
Carrick-on-Bannow,Wexford,2007,82
Carrick-on-Bannow,Wexford,2008,97
Carrick-on-Bannow,Wexford,2009,98
Carrick-on-Bannow,Wexford,2010,95
Carrick-on-Bannow,Wexford,2011,124
Carrick-on-Bannow,Wexford,2012,81
Carrick-on-Bannow,Wexford,2013,71
Carrick-on-Bannow,Wexford,2014,43
Carrick-on-Bannow,Wexford,2015,56
Carrick-on-Bannow,Wexford,2016,44
Carrick-on-Bannow,Wexford,2017,41
Carrick-on-Bannow,Wexford,2018,33
Carrick-on-Bannow,Wexford,2019,27
Carrick-on-Bannow,Wexford,2020,41
Carrick-on-Bannow,Wexford,2021,32
Carrick-on-Bannow,Wexford,2022,39
Carrick-on-Bannow,Wexford,2023,41
Carrick-on-Bannow,Wexford,2024,30
Carrickbyrne,Wexford,2003,57
Carrickbyrne,Wexford,2004,71
Carrickbyrne,Wexford,2005,71
Carrickbyrne,Wexford,2006,83
Carrickbyrne,Wexford,2007,79
Carrickbyrne,Wexford,2008,85
Carrickbyrne,Wexford,2009,92
Carrickbyrne,Wexford,2010,94
Carrickbyrne,Wexford,2011,171
Carrickbyrne,Wexford,2012,140
Carrickbyrne,Wexford,2013,73
Carrickbyrne,Wexford,2014,66
Carrickbyrne,Wexford,2015,58
Carrickbyrne,Wexford,2016,48
Carrickbyrne,Wexford,2017,48
Carrickbyrne,Wexford,2018,56
Carrickbyrne,Wexford,2019,31
Carrickbyrne,Wexford,2020,42
Carrickbyrne,Wexford,2021,43
Carrickbyrne,Wexford,2022,36
Carrickbyrne,Wexford,2023,55
Carrickbyrne,Wexford,2024,50
Carrickmacross,Cavan/Monaghan,2003,693
Carrickmacross,Cavan/Monaghan,2004,702
Carrickmacross,Cavan/Monaghan,2005,657
Carrickmacross,Cavan/Monaghan,2006,770
Carrickmacross,Cavan/Monaghan,2007,759
Carrickmacross,Cavan/Monaghan,2008,706
Carrickmacross,Cavan/Monaghan,2009,723
Carrickmacross,Cavan/Monaghan,2010,625
Carrickmacross,Cavan/Monaghan,2011,592
Carrickmacross,Cavan/Monaghan,2012,547
Carrickmacross,Cavan/Monaghan,2013,457
Carrickmacross,Cavan/Monaghan,2014,469
Carrickmacross,Cavan/Monaghan,2015,417
Carrickmacross,Cavan/Monaghan,2016,395
Carrickmacross,Cavan/Monaghan,2017,504
Carrickmacross,Cavan/Monaghan,2018,549
Carrickmacross,Cavan/Monaghan,2019,500
Carrickmacross,Cavan/Monaghan,2020,363
Carrickmacross,Cavan/Monaghan,2021,502
Carrickmacross,Cavan/Monaghan,2022,503
Carrickmacross,Cavan/Monaghan,2023,376
Carrickmacross,Cavan/Monaghan,2024,360
Carrigaline,Cork City,2003,284
Carrigaline,Cork City,2004,357
Carrigaline,Cork City,2005,566
Carrigaline,Cork City,2006,525
Carrigaline,Cork City,2007,634
Carrigaline,Cork City,2008,626
Carrigaline,Cork City,2009,475
Carrigaline,Cork City,2010,529
Carrigaline,Cork City,2011,454
Carrigaline,Cork City,2012,385
Carrigaline,Cork City,2013,358
Carrigaline,Cork City,2014,330
Carrigaline,Cork City,2015,366
Carrigaline,Cork City,2016,291
Carrigaline,Cork City,2017,282
Carrigaline,Cork City,2018,351
Carrigaline,Cork City,2019,435
Carrigaline,Cork City,2020,396
Carrigaline,Cork City,2021,424
Carrigaline,Cork City,2022,381
Carrigaline,Cork City,2023,357
Carrigaline,Cork City,2024,430
Carrigallen,Sligo/Leitrim,2003,13
Carrigallen,Sligo/Leitrim,2004,31
Carrigallen,Sligo/Leitrim,2005,21
Carrigallen,Sligo/Leitrim,2006,35
Carrigallen,Sligo/Leitrim,2007,53
Carrigallen,Sligo/Leitrim,2008,33
Carrigallen,Sligo/Leitrim,2009,34
Carrigallen,Sligo/Leitrim,2010,33
Carrigallen,Sligo/Leitrim,2011,20
Carrigallen,Sligo/Leitrim,2012,17
Carrigallen,Sligo/Leitrim,2013,16
Carrigallen,Sligo/Leitrim,2014,26
Carrigallen,Sligo/Leitrim,2015,27
Carrigallen,Sligo/Leitrim,2016,14
Carrigallen,Sligo/Leitrim,2017,20
Carrigallen,Sligo/Leitrim,2018,12
Carrigallen,Sligo/Leitrim,2019,20
Carrigallen,Sligo/Leitrim,2020,17
Carrigallen,Sligo/Leitrim,2021,15
Carrigallen,Sligo/Leitrim,2022,14
Carrigallen,Sligo/Leitrim,2023,18
Carrigallen,Sligo/Leitrim,2024,25
Carrigans,Donegal,2003,123
Carrigans,Donegal,2004,105
Carrigans,Donegal,2005,108
Carrigans,Donegal,2006,97
Carrigans,Donegal,2007,106
Carrigans,Donegal,2008,107
Carrigans,Donegal,2009,114
Carrigans,Donegal,2010,85
Carrigans,Donegal,2011,79
Carrigans,Donegal,2012,80
Carrigans,Donegal,2013,57
Carrigans,Donegal,2014,66
Carrigans,Donegal,2015,57
Carrigans,Donegal,2016,37
Carrigans,Donegal,2017,39
Carrigans,Donegal,2018,48
Carrigans,Donegal,2019,43
Carrigans,Donegal,2020,49
Carrigans,Donegal,2021,36
Carrigans,Donegal,2022,25
Carrigans,Donegal,2023,33
Carrigans,Donegal,2024,52
Carrigtwohill,Cork North,2003,113
Carrigtwohill,Cork North,2004,84
Carrigtwohill,Cork North,2005,176
Carrigtwohill,Cork North,2006,194
Carrigtwohill,Cork North,2007,175
Carrigtwohill,Cork North,2008,176
Carrigtwohill,Cork North,2009,153
Carrigtwohill,Cork North,2010,171
Carrigtwohill,Cork North,2011,151
Carrigtwohill,Cork North,2012,151
Carrigtwohill,Cork North,2013,139
Carrigtwohill,Cork North,2014,123
Carrigtwohill,Cork North,2015,103
Carrigtwohill,Cork North,2016,121
Carrigtwohill,Cork North,2017,125
Carrigtwohill,Cork North,2018,148
Carrigtwohill,Cork North,2019,134
Carrigtwohill,Cork North,2020,110
Carrigtwohill,Cork North,2021,129
Carrigtwohill,Cork North,2022,579
Carrigtwohill,Cork North,2023,358
Carrigtwohill,Cork North,2024,167
Cashel,Tipperary,2003,224
Cashel,Tipperary,2004,295
Cashel,Tipperary,2005,303
Cashel,Tipperary,2006,343
Cashel,Tipperary,2007,412
Cashel,Tipperary,2008,383
Cashel,Tipperary,2009,346
Cashel,Tipperary,2010,304
Cashel,Tipperary,2011,279
Cashel,Tipperary,2012,253
Cashel,Tipperary,2013,302
Cashel,Tipperary,2014,258
Cashel,Tipperary,2015,261
Cashel,Tipperary,2016,280
Cashel,Tipperary,2017,289
Cashel,Tipperary,2018,302
Cashel,Tipperary,2019,283
Cashel,Tipperary,2020,263
Cashel,Tipperary,2021,318
Cashel,Tipperary,2022,302
Cashel,Tipperary,2023,378
Cashel,Tipperary,2024,432
Castlebar,Mayo,2003,1243
Castlebar,Mayo,2004,1019
Castlebar,Mayo,2005,973
Castlebar,Mayo,2006,1069
Castlebar,Mayo,2007,1155
Castlebar,Mayo,2008,1194
Castlebar,Mayo,2009,1116
Castlebar,Mayo,2010,1123
Castlebar,Mayo,2011,1002
Castlebar,Mayo,2012,1049
Castlebar,Mayo,2013,984
Castlebar,Mayo,2014,885
Castlebar,Mayo,2015,821
Castlebar,Mayo,2016,792
Castlebar,Mayo,2017,812
Castlebar,Mayo,2018,894
Castlebar,Mayo,2019,909
Castlebar,Mayo,2020,747
Castlebar,Mayo,2021,781
Castlebar,Mayo,2022,835
Castlebar,Mayo,2023,785
Castlebar,Mayo,2024,697
Castlebellingham,Louth,2003,173
Castlebellingham,Louth,2004,127
Castlebellingham,Louth,2005,144
Castlebellingham,Louth,2006,170
Castlebellingham,Louth,2007,165
Castlebellingham,Louth,2008,231
